"公開申購公告-抽籤日程表"
"序號","抽籤日期","證券名稱","證券代號","發行市場","申購開始日","申購結束日","承銷股數","實際承銷股數","承銷價(元)","實際承銷價(元)","撥券日期(上市、上櫃日期)","主辦券商","申購股數","總承銷金額(元)","總合格件","中籤率(%)","取消公開抽籤",
"129","105/04/29",="05央債甲04",="05104H","中央登錄公債","105/04/21","105/04/27","1,660,000","1,660,000","99.169","99.169","105/05/05","中華郵政公司","10,000","164,620,540","0","0","",
"130","105/04/29",="05央債甲04",="05104G","中央登錄公債","105/04/21","105/04/27","830,000","830,000","99.169","99.169","105/05/05","中華郵政公司","5,000","82,310,270","0","0","",
"131","105/04/29",="05央債甲04",="05104F","中央登錄公債","105/04/21","105/04/27","332,000","332,000","99.169","99.169","105/05/05","中華郵政公司","2,000","32,924,108","0","0","",
"132","105/04/29",="05央債甲04",="05104E","中央登錄公債","105/04/21","105/04/27","178,000","178,000","99.169","99.169","105/05/05","中華郵政公司","1,000","17,652,082","0","0","",
"133","105/04/27","茂迪","6244","上櫃增資","105/04/21","105/04/25","4,500,000","4,500,000","31","31","105/05/06","元大","1,000","139,500,000","1,801","100","",
"134","105/04/22","得力實業","1464","上市增資","105/04/18","105/04/20","2,550,000","2,550,000","28","28","105/05/03","元富","1,000","71,400,000","131,326","1.94","",
"135","105/04/20","新日光","3576","上市增資","105/04/14","105/04/18","13,600,000","13,600,000","18","18","105/04/28","凱基","2,000","244,800,000","27,791","24.46","",
"136","105/04/19","富邦金甲特","2881A","上市增資","105/04/13","105/04/15","57,000,000","57,000,000","60","60","105/05/31","臺銀證券","2,000","3,420,000,000","22,909","100","",
"137","105/04/19","展旺","4167","上櫃增資","105/04/13","105/04/15","3,060,000","3,060,000","20","20","105/04/27","元大","1,000","61,200,000","26,352","11.61","",
"138","105/04/06","F-捷敏","6525","第一上市公司初上市","105/03/29","105/03/31","1,067,000","6,402,000","52","48","105/04/12","元大","1,000","307,296,000","143,953","4.44","",
"139","105/04/01",="05央債甲06",="05106D","中央登錄公債","105/03/24","105/03/30","1,660,000","1,660,000","98.085","98.085","105/04/08","中華郵政公司","10,000","162,821,100","0","0","",
"140","105/04/01",="05央債甲06",="05106C","中央登錄公債","105/03/24","105/03/30","830,000","830,000","98.085","98.085","105/04/08","中華郵政公司","5,000","81,410,550","0","0","",
"141","105/04/01",="05央債甲06",="05106A","中央登錄公債","105/03/24","105/03/30","178,000","178,000","98.085","98.085","105/04/08","中華郵政公司","1,000","17,459,130","0","0","",
"142","105/04/01",="05央債甲06",="05106B","中央登錄公債","105/03/24","105/03/30","332,000","332,000","98.085","98.085","105/04/08","中華郵政公司","2,000","32,564,220","0","0","",
"143","105/03/25",="05央債甲05",="05105D","中央登錄公債","105/03/17","105/03/23","1,660,000","1,660,000","99.764","99.764","105/03/30","中華郵政公司","10,000","165,608,240","0","0","",
"144","105/03/25",="05央債甲05",="05105C","中央登錄公債","105/03/17","105/03/23","830,000","830,000","99.764","99.764","105/03/30","中華郵政公司","5,000","82,804,120","0","0","",
"145","105/03/25",="05央債甲05",="05105A","中央登錄公債","105/03/17","105/03/23","178,000","178,000","99.764","99.764","105/03/30","中華郵政公司","1,000","17,757,992","0","0","",
"146","105/03/25",="05央債甲05",="05105B","中央登錄公債","105/03/17","105/03/23","332,000","332,000","99.764","99.764","105/03/30","中華郵政公司","2,000","33,121,648","0","0","",
"147","105/03/24","F-大峽","5281","第一上櫃公司初上櫃","105/03/18","105/03/22","371,000","2,226,000","38","35","105/03/30","永豐金","1,000","77,910,000","111,543","1.99","",
"148","105/03/24","大樹醫藥","6469","初上櫃","105/03/18","105/03/22","195,000","1,170,000","75","70","105/03/30","台新","1,000","81,900,000","155,354","0.75","",
"149","105/03/21","啟發","6512","初上櫃","105/03/15","105/03/17","193,000","1,158,000","40","36","105/03/25","兆豐","1,000","41,688,000","96,704","1.19","",
"150","105/03/21","國精化","4722","上市增資","105/03/15","105/03/17","595,000","595,000","30","30","105/03/29","華南永昌","1,000","17,850,000","54,939","1.08","",
"151","105/03/18","精測","6510","初上櫃","105/03/14","105/03/16","473,000","473,000","360","360","105/03/24","中國信託","1,000","170,280,000","181,254","0.26","",
"152","105/03/16","運錩","2069","初上市","105/03/10","105/03/14","1,094,000","4,376,000","20","17.5","105/03/22","台新","1,000","76,580,000","66,051","6.62","",
"153","105/03/09","萬在","4543","初上櫃","105/03/03","105/03/07","435,000","2,610,000","30","26","105/03/15","台新","1,000","67,860,000","98,814","2.64","",
"154","105/03/04","柏文","8462","初上櫃","105/02/26","105/03/02","264,000","1,584,000","78","72","105/03/10","永豐金","1,000","114,048,000","118,954","1.33","",
"155","105/03/03","昇華","4806","初上櫃","105/02/25","105/03/01","298,000","1,788,000","112","112","105/03/09","群益金鼎","1,000","200,256,000","168,079","1.06","",
"156","105/03/01",="05央債甲04",="05104C","中央登錄公債","105/02/19","105/02/25","830,000","830,000","99.235","99.235","105/03/04","中華郵政公司","5,000","82,365,050","0","0","",
"157","105/03/01",="05央債甲04",="05104B","中央登錄公債","105/02/19","105/02/25","332,000","332,000","99.235","99.235","105/03/04","中華郵政公司","2,000","32,946,020","0","0","",
"158","105/03/01",="05央債甲04",="05104D","中央登錄公債","105/02/19","105/02/25","1,660,000","1,660,000","99.235","99.235","105/03/04","中華郵政公司","10,000","164,730,100","0","0","",
"159","105/03/01",="05央債甲04",="05104A","中央登錄公債","105/02/19","105/02/25","178,000","178,000","99.235","99.235","105/03/04","中華郵政公司","1,000","17,663,830","0","0","",
"160","105/02/26","捷迅","2643","初上櫃","105/02/22","105/02/24","394,000","2,364,000","28","26","105/03/04","中國信託","1,000","61,464,000","191,971","1.23","",
"161","105/02/25","花仙子","1730","上市增資","105/02/19","105/02/23","298,000","298,000","30","30","105/03/07","元大","1,000","8,940,000","103,080","0.28","",
"162","105/02/23","合晶","6182","上櫃增資","105/02/17","105/02/19","2,550,000","2,550,000","11.3","11.3","105/03/03","台新","1,000","28,815,000","32,287","7.89","",
"163","105/02/22","儒鴻","1476","上市增資","105/02/16","105/02/18","680,000","680,000","320","320","105/03/02","凱基","1,000","217,600,000","184,256","0.36","",
"164","105/02/22",="05央債甲03",="05103C","中央登錄公債","105/02/05","105/02/18","830,000","830,000","99.934","99.934","105/02/25","中華郵政公司","5,000","82,945,220","0","0","",
"165","105/02/22",="05央債甲03",="05103D","中央登錄公債","105/02/05","105/02/18","1,660,000","1,660,000","99.934","99.934","105/02/25","中華郵政公司","10,000","165,890,440","0","0","",
"166","105/02/22",="05央債甲03",="05103B","中央登錄公債","105/02/05","105/02/18","332,000","332,000","99.934","99.934","105/02/25","中華郵政公司","2,000","33,178,088","0","0","",
"167","105/02/22",="05央債甲03",="05103A","中央登錄公債","105/02/05","105/02/18","178,000","178,000","99.934","99.934","105/02/25","中華郵政公司","1,000","17,788,252","0","0","",
"168","105/02/19","F*太景","4157","第一上櫃公司現金增資","105/02/15","105/02/17","1,700,000","1,700,000","24.01","24.01","105/03/01","凱基","1,000","40,817,000","80,151","2.12","",
"169","105/01/25","中美實","4702","上櫃增資","105/01/19","105/01/21","2,125,000","2,125,000","10.15","10.15","105/02/01","凱基","1,000","21,568,750","835","100","",
"170","105/01/22","奇美材","4960","上市增資","105/01/18","105/01/20","4,845,000","4,845,000","20","20","105/01/30","兆豐","1,000","96,900,000","497","100","",
"171","105/01/21","F-英利","2239","第一上市公司初上市","105/01/15","105/01/19","900,000","5,400,000","155","147","105/01/27","永豐金","1,000","793,800,000","100,357","5.38","",
"172","105/01/21","F-紅馬","2928","第一上櫃公司初上櫃","105/01/15","105/01/19","474,000","2,844,000","35","30","105/01/27","永豐金","1,000","85,320,000","48,129","5.9","",
"173","105/01/21","福邦證","6026","初上櫃","105/01/15","105/01/19","2,000,000","2,000,000","9.5","9.5","105/01/27","中國信託","5,000","19,000,000","1,679","23.82","",
